botornot,Dotcount,Commacount,Exclcount,Wordcount,Uppercasecount,Lowercasecount,Specialchar,Numbercount,Charcount,Uniquewords,Apicescount,Quotescount,Openpar,Closepar,Operatorcount,Hashtagcount,Dottycount,Linkcount
1,1,0,0,16,11,77,11,2,106,16,0,2,0,0,3,1,0,1
1,2,0,0,15,7,94,19,8,128,15,0,2,0,0,6,2,0,2
1,1,0,0,19,6,100,9,1,121,19,0,2,0,0,2,0,0,0
1,1,0,0,21,5,95,11,6,119,21,0,2,0,0,3,1,0,1
1,1,1,0,21,4,88,12,2,111,21,0,2,0,0,2,1,0,0
1,2,0,0,20,4,86,7,1,104,20,0,2,0,0,0,0,0,0
1,2,0,0,15,16,81,15,2,118,15,0,2,0,0,6,0,0,2
1,0,0,0,22,2,101,5,0,112,22,0,2,0,0,0,0,0,0
1,0,0,0,15,9,76,13,0,105,15,0,2,0,0,0,0,0,0
1,1,0,0,23,6,101,6,0,119,23,0,2,0,0,0,0,0,0
1,0,0,0,24,7,91,7,2,112,24,0,2,0,0,1,0,0,0
1,0,0,0,22,6,103,5,0,121,22,0,2,0,0,0,0,0,1
1,1,0,0,26,3,101,8,1,117,26,0,2,0,0,1,0,0,0
1,1,0,0,19,7,95,9,0,113,19,0,2,0,0,0,0,0,0
1,0,0,0,24,5,88,6,0,103,24,0,2,0,0,0,0,0,0
1,2,0,0,4,9,24,11,1,46,4,0,2,0,0,3,0,0,1
1,0,1,0,21,4,96,6,2,112,21,0,2,0,0,0,0,0,0
1,0,0,0,24,6,82,6,2,101,24,0,2,0,0,1,0,0,0
1,1,0,0,20,4,109,5,0,121,20,0,2,0,0,0,0,0,0
1,3,1,0,22,7,89,13,4,120,22,0,2,0,0,3,0,0,1
1,2,0,0,20,3,95,7,1,110,20,0,2,0,0,0,0,0,0
1,0,0,0,20,3,103,9,0,117,20,0,2,0,0,2,0,0,1
1,0,0,0,22,4,104,9,0,123,22,0,2,0,0,1,0,0,0
1,2,0,0,19,7,92,13,6,123,19,0,2,0,0,4,1,0,1
1,3,0,0,20,3,79,9,0,94,20,0,2,0,0,0,2,0,0
1,3,2,0,19,5,100,13,1,124,19,0,2,0,0,3,0,0,1
1,3,0,0,23,6,95,12,3,120,23,0,2,0,0,3,0,0,1
1,3,0,0,23,4,96,10,4,118,23,0,2,0,0,3,0,0,1
1,1,0,1,19,17,62,11,0,95,19,0,2,0,0,3,0,0,1
1,0,0,0,22,5,91,8,0,112,22,0,2,1,1,1,0,0,0
1,2,0,0,16,10,95,13,2,122,16,0,2,0,0,3,1,0,1
1,2,1,0,19,2,91,9,0,106,19,0,2,0,0,1,0,0,0
1,3,0,0,24,5,96,10,0,114,24,0,2,0,0,3,0,0,1
1,1,0,0,19,11,95,13,2,122,19,0,2,0,0,4,1,0,1
1,0,0,0,12,7,100,15,3,125,12,0,2,0,0,0,0,0,0
1,2,0,0,19,5,100,12,5,123,19,0,2,0,0,3,2,0,1
1,3,0,0,23,7,96,11,2,119,23,0,2,0,0,3,0,0,1
1,2,1,0,13,7,67,13,0,93,13,0,2,0,0,4,0,0,1
1,0,0,0,18,2,77,5,0,86,18,0,2,0,0,0,0,0,0
1,3,0,0,17,8,85,13,2,112,17,0,2,0,0,3,0,0,1
1,3,0,0,19,5,83,11,5,106,19,0,2,0,0,4,1,0,1
1,1,0,0,20,4,109,5,0,121,20,0,2,0,0,0,0,0,0
1,3,0,0,20,10,91,13,1,120,20,0,2,0,0,3,1,0,1
1,1,0,0,22,4,95,10,8,121,22,0,2,0,0,3,1,0,1
1,3,0,0,18,1,97,8,2,112,18,0,2,0,0,1,1,0,0
1,2,0,0,23,2,100,7,0,114,23,0,2,0,0,0,0,0,0
1,1,0,0,19,7,93,7,0,108,19,0,2,0,0,0,0,0,0
1,3,0,0,18,8,95,14,4,125,18,0,2,0,0,4,1,0,1
1,2,0,0,9,7,42,10,2,62,9,0,2,0,0,3,0,0,1
1,1,1,0,18,5,97,10,5,119,18,0,2,0,0,3,0,0,1
1,3,0,0,18,7,95,14,2,120,18,0,2,0,0,3,2,0,1
1,1,1,0,22,3,102,11,3,121,22,0,2,0,0,3,1,0,1
1,2,0,0,9,6,61,10,4,83,9,0,2,0,0,3,0,0,1
1,5,0,0,15,11,77,15,4,109,15,0,2,0,0,6,0,0,2
1,2,0,0,20,2,95,6,0,107,20,0,2,0,0,0,0,0,0
1,1,0,0,19,1,92,8,2,107,19,0,2,0,0,1,0,0,0
1,1,0,0,20,6,92,11,1,117,20,0,2,0,0,3,0,0,1
1,2,0,0,18,4,80,10,0,94,18,0,2,0,0,3,2,0,1
1,1,0,0,19,7,84,11,2,105,19,0,2,0,0,3,2,0,1
1,0,0,0,24,4,97,5,2,110,24,0,2,0,0,0,0,0,0
1,3,0,0,21,8,89,13,3,115,21,0,2,0,0,3,2,0,1
1,0,0,0,17,3,94,8,2,110,17,0,2,0,0,0,0,0,0
1,3,0,0,19,3,98,12,4,119,19,0,2,0,0,3,1,0,1
1,4,0,0,17,6,86,14,1,112,17,0,2,0,0,4,1,0,1
1,2,0,0,19,2,93,6,0,104,19,0,2,0,0,0,0,0,0
1,2,1,0,19,6,95,11,9,124,19,0,2,0,0,4,0,0,1
1,3,0,0,19,6,101,11,0,121,19,0,2,0,0,3,1,0,1
1,1,0,0,20,2,107,8,4,123,20,0,2,0,0,2,2,0,0
1,3,0,0,18,8,82,12,3,108,18,0,2,0,0,4,1,0,1
1,2,0,0,17,6,100,17,3,128,17,0,2,0,0,4,3,0,1
1,3,0,0,22,7,93,14,3,118,22,0,2,0,2,4,0,0,1
1,0,0,0,22,8,96,9,2,116,22,0,2,0,0,0,3,0,0
1,0,0,0,9,6,41,8,0,55,9,0,2,0,0,1,2,0,0
1,1,0,0,22,6,98,8,1,115,22,0,2,0,0,3,0,0,1
1,3,0,0,19,10,97,14,0,124,19,0,2,0,0,3,0,0,1
1,2,0,0,19,2,84,7,2,101,19,0,2,0,0,0,1,0,0
1,1,0,0,14,7,70,10,3,91,14,0,2,0,0,3,1,0,1
1,3,0,0,21,5,92,16,3,122,21,0,2,0,0,4,1,0,1
1,3,0,0,20,5,96,12,1,119,20,0,2,0,0,4,1,0,1
1,4,1,0,18,15,86,16,2,124,18,0,2,0,0,4,0,1,1
1,2,0,0,22,4,84,8,6,107,22,0,2,0,0,1,0,0,0
1,0,1,0,21,5,95,7,2,112,21,0,2,0,0,1,0,0,0
1,1,0,0,20,4,94,8,0,110,20,0,2,0,0,0,0,0,0
1,2,0,0,20,7,94,11,4,119,20,0,2,0,0,3,1,0,1
1,2,0,0,23,4,99,11,0,119,23,0,2,0,0,3,0,0,1
1,2,0,0,20,4,86,7,1,104,20,0,2,0,0,0,0,0,0
1,0,0,0,24,6,99,8,0,115,24,0,2,0,0,3,0,0,0
1,1,2,0,19,3,81,9,0,95,19,0,2,0,0,0,2,0,0
1,1,0,0,12,1,61,8,2,74,12,0,2,0,0,0,2,0,0
1,1,0,0,16,6,93,7,1,110,16,0,2,0,0,3,0,0,1
1,3,0,0,17,5,100,9,0,118,17,0,2,0,0,1,0,1,0
1,2,1,0,23,10,89,10,1,113,23,0,2,0,0,3,0,0,1
1,3,0,0,12,6,61,11,6,87,12,0,2,0,0,3,0,0,1
1,1,0,0,17,8,93,13,0,116,17,0,2,0,0,4,3,0,1
1,0,1,0,20,3,92,5,0,103,20,0,2,0,0,0,0,0,0
1,1,0,0,17,3,80,7,0,92,17,0,2,0,0,1,2,0,0
1,3,0,0,8,6,51,12,4,76,8,0,2,0,0,3,0,0,1
1,2,1,0,22,5,99,8,0,117,22,0,2,0,0,0,0,0,0
1,1,0,0,17,6,84,7,1,99,17,0,2,0,0,3,0,0,1
1,0,0,0,16,1,69,4,1,77,16,0,2,0,0,0,1,0,0
1,1,1,0,19,6,97,11,0,118,19,0,2,0,0,1,0,0,0
1,3,0,0,22,4,99,11,0,120,22,0,2,0,0,0,0,0,0
1,4,0,0,12,5,79,12,2,99,12,0,2,0,0,3,2,0,1
1,1,0,0,12,6,62,9,2,81,12,0,2,0,0,3,0,0,1
1,0,0,0,21,7,96,9,0,114,21,0,2,0,0,1,0,0,0
1,2,0,0,17,12,86,15,8,123,17,0,2,0,0,6,0,0,2
1,1,0,0,18,4,107,8,2,125,18,0,2,0,0,2,0,0,1
1,1,0,0,26,3,89,6,3,103,26,0,2,0,0,0,0,0,0
1,1,0,0,16,12,87,12,10,122,16,0,2,0,0,3,1,0,1
1,3,0,1,18,17,78,10,0,113,18,0,2,0,0,0,0,0,0
1,1,0,0,13,8,74,10,3,102,13,0,2,0,0,3,0,0,1
1,1,0,0,24,8,96,9,2,118,24,0,2,0,0,2,0,0,1
1,1,0,2,21,4,97,13,1,118,21,0,2,0,0,4,0,0,1
1,1,2,0,15,10,84,13,1,113,15,0,2,0,0,4,0,0,1
1,0,0,0,26,11,90,7,0,113,26,0,2,0,0,1,0,0,1
1,1,0,0,7,5,32,11,1,50,7,0,2,0,0,4,0,0,1
1,1,1,0,20,6,97,11,2,119,20,0,2,0,0,3,0,0,1
1,2,0,0,13,7,93,17,5,122,13,0,2,0,0,7,1,0,2
1,1,0,0,9,11,46,10,2,70,9,0,2,0,0,3,0,0,1
1,0,0,0,22,5,90,6,0,104,22,0,2,0,0,0,0,0,0
1,1,0,0,20,6,97,12,1,119,20,0,2,0,0,4,0,0,1
1,3,1,0,17,9,81,12,1,107,17,0,2,0,0,3,0,0,1
1,0,0,0,16,9,82,12,1,109,16,0,2,0,0,0,2,0,0
1,2,0,0,17,13,91,13,2,125,17,0,2,0,0,3,2,0,1
1,0,1,1,22,4,108,8,0,121,22,0,2,0,0,0,1,0,0
1,1,0,1,25,3,99,8,0,115,25,0,2,0,0,0,1,0,0
1,1,0,0,23,5,97,9,0,116,23,0,2,0,0,0,1,0,0
1,0,2,0,23,5,98,7,0,116,23,0,2,0,0,0,0,0,0
1,2,0,0,14,7,70,11,1,90,14,0,2,0,0,4,0,0,1
1,1,0,0,27,3,93,6,4,111,27,0,2,0,0,0,0,0,0
1,3,0,0,13,17,81,19,2,121,13,0,2,0,0,6,0,0,2
1,1,1,0,16,7,90,12,2,116,16,0,2,0,0,3,0,0,1
1,1,0,0,23,4,95,12,2,118,23,0,2,0,0,3,0,0,1
1,1,0,0,14,13,70,12,1,97,14,0,2,0,0,3,0,0,1
1,0,1,0,18,7,71,9,0,91,18,0,2,0,0,0,1,0,0
1,2,0,0,16,7,71,11,3,96,16,0,2,0,0,4,0,0,1
1,0,0,1,22,17,79,12,1,115,22,0,2,0,0,0,0,0,0
1,1,0,0,22,9,89,25,4,129,22,0,2,0,0,2,1,0,1
1,0,1,0,22,2,99,6,2,112,22,0,2,0,0,0,0,0,0
1,1,0,0,15,6,72,11,2,99,15,0,2,0,0,4,0,0,1
1,1,2,0,21,10,96,16,0,124,21,0,2,0,0,2,0,0,1
1,1,1,0,19,11,89,12,1,117,19,0,2,0,0,3,0,0,1
1,2,0,1,22,7,93,13,2,120,22,0,2,0,0,4,0,0,1
1,1,1,0,22,3,106,7,0,120,22,0,2,0,0,0,0,0,0
1,0,0,0,22,3,98,5,4,111,22,0,2,0,0,0,0,0,0
1,3,0,1,21,7,86,16,4,117,21,0,2,0,0,3,1,0,1
1,1,0,0,14,9,61,10,4,87,14,0,2,0,0,4,0,0,1
1,0,0,0,22,3,98,11,10,128,22,0,2,0,0,1,0,0,1
1,2,0,0,19,11,91,14,2,124,19,0,2,0,0,3,0,0,1
1,0,0,0,24,4,97,5,2,110,24,0,2,0,0,0,0,0,0
1,1,3,1,24,5,79,18,14,119,24,0,2,0,0,0,4,0,0
1,0,0,0,24,7,91,7,2,112,24,0,2,0,0,1,0,0,0
1,1,0,0,19,8,98,8,0,116,19,0,2,0,0,0,0,0,0
1,0,0,0,15,10,93,22,8,137,15,0,2,0,0,7,0,0,0
1,2,0,0,23,8,90,20,0,123,23,0,2,0,0,2,0,0,1
1,3,0,0,12,11,88,14,0,115,12,0,2,0,0,3,0,0,1
1,0,1,0,18,11,74,11,0,100,18,0,2,1,1,0,3,0,0
1,1,0,0,22,7,91,7,3,112,22,0,2,0,0,0,0,0,0
1,1,2,0,20,2,94,8,6,113,20,0,2,0,0,0,0,0,0
1,1,0,0,20,5,99,13,2,121,20,0,2,0,0,3,0,0,1
1,1,1,0,16,10,64,10,4,90,16,0,2,0,0,3,0,0,1
1,1,0,0,19,16,89,15,0,124,19,0,2,0,0,3,1,0,2
1,1,0,2,18,7,81,14,2,109,18,0,2,0,0,3,0,0,1
1,1,0,0,20,3,106,9,3,123,20,0,2,0,0,0,0,0,0
1,1,0,0,13,5,68,11,4,90,13,0,2,0,0,4,0,0,1
1,2,0,0,20,11,83,11,2,109,20,0,2,0,0,4,0,0,1
1,0,0,0,21,3,95,7,0,109,21,0,2,0,0,1,1,0,0
1,1,1,0,25,7,66,8,3,94,25,0,2,0,0,0,0,0,0
1,4,0,0,23,37,46,11,2,106,23,0,2,0,0,0,1,1,0
1,4,0,0,21,8,93,11,2,118,21,0,2,0,0,3,0,0,1
1,1,0,0,20,5,96,9,4,117,20,0,2,0,0,0,0,0,0
1,3,0,0,16,11,90,13,2,122,16,0,2,0,0,3,1,0,1
1,0,0,0,20,3,100,6,2,113,20,0,2,0,0,0,0,0,0
1,1,1,0,16,12,94,10,1,122,16,0,2,0,0,3,0,0,1
1,0,0,0,19,10,95,10,0,118,19,0,2,0,0,1,0,0,0
1,1,0,0,17,7,91,5,4,110,17,0,2,0,0,0,1,0,0
1,1,0,0,18,12,95,14,0,124,18,0,2,0,0,4,1,0,1
1,1,0,0,21,5,100,8,1,121,21,0,2,0,0,0,0,0,0
1,1,0,0,5,9,31,13,2,56,5,0,2,0,0,5,0,0,1
1,0,1,0,13,8,57,6,0,72,13,0,2,0,0,0,0,0,0
1,0,0,2,24,14,87,9,1,117,24,0,2,0,0,2,0,0,0
1,3,0,0,19,5,81,9,4,104,19,0,2,0,0,1,1,0,0
1,0,1,0,16,2,84,10,1,101,16,0,2,0,0,0,1,0,0
1,1,1,1,19,8,91,24,0,129,19,0,2,0,0,2,0,0,1
1,1,1,1,19,7,92,13,1,118,19,0,2,0,0,3,0,0,1
1,2,0,1,21,10,85,14,3,119,21,0,2,0,0,4,0,0,1
1,1,2,0,20,5,91,11,9,121,20,0,2,0,0,0,1,0,0
1,0,0,0,25,6,95,8,0,112,25,0,2,0,0,1,2,0,0
1,0,1,0,21,2,94,7,2,108,21,0,2,0,0,0,0,0,0
1,1,0,0,5,8,34,9,1,53,5,0,2,0,0,3,0,0,1
1,1,0,2,16,5,67,11,5,91,16,0,2,0,0,3,1,0,1
1,0,1,0,16,6,85,14,1,110,16,0,2,0,0,2,2,0,1
1,1,0,0,18,11,87,9,2,114,18,0,2,0,0,3,0,0,1
1,1,1,0,22,2,97,10,3,116,22,0,2,0,0,1,0,0,0
1,3,1,0,23,12,82,9,0,109,23,0,2,0,0,0,0,0,0
1,0,0,0,15,6,63,7,0,82,15,0,2,0,0,0,0,0,0
1,0,0,0,13,9,74,21,8,114,13,0,2,0,0,7,0,0,0
1,2,0,0,19,17,86,12,2,123,19,0,2,0,0,3,0,0,1
1,1,0,0,14,14,90,12,5,122,14,0,2,0,0,3,1,0,1
1,0,0,0,22,3,93,6,0,107,22,0,2,0,0,0,0,0,0
1,1,0,0,13,13,73,10,1,103,13,0,2,0,0,3,0,0,1
1,3,0,0,21,3,88,10,3,109,21,0,2,0,0,0,1,0,0
1,1,0,0,18,7,91,10,6,119,18,0,2,0,0,3,0,0,1
1,1,0,0,5,7,28,9,6,52,5,0,2,0,0,3,0,0,1
1,2,0,0,19,9,101,8,1,122,19,0,2,0,0,0,4,0,0
1,1,0,0,18,5,93,11,4,122,18,0,2,0,0,3,0,0,1
1,2,0,0,21,6,90,10,2,110,21,0,2,0,0,3,0,0,1
1,2,0,0,18,8,93,14,4,122,18,0,2,0,0,5,0,0,1
1,0,2,0,18,7,89,16,6,124,18,0,2,0,0,0,1,0,0
1,1,0,0,17,6,97,12,2,123,17,0,2,0,0,3,0,0,1
1,1,0,0,16,7,92,12,7,121,16,0,2,0,0,4,0,0,1
1,0,0,1,23,3,91,7,4,109,23,0,2,0,0,1,0,0,0
1,1,0,0,21,6,86,6,0,102,21,0,2,0,0,0,0,0,0
1,2,0,0,13,5,66,11,8,92,13,0,2,0,0,3,1,0,1
1,0,0,0,18,4,82,6,0,96,18,0,2,0,0,1,0,0,0
1,2,0,0,17,13,79,11,2,111,17,0,2,0,0,3,0,0,1
1,1,1,0,20,6,79,9,0,99,20,0,2,0,0,0,1,0,0
1,0,0,0,25,4,95,8,4,113,25,0,2,0,0,1,1,0,0
1,3,1,0,19,3,86,16,0,110,19,0,2,0,0,4,0,0,1
1,2,1,0,22,7,91,10,2,114,22,0,2,0,0,0,0,0,0
1,0,1,0,22,4,83,6,0,97,22,0,2,0,0,0,0,0,0
1,1,0,0,19,8,84,11,10,115,19,0,2,0,0,3,0,0,1
1,1,0,0,11,9,61,11,3,87,11,0,2,0,0,3,0,0,1
1,2,0,0,19,3,99,9,2,116,19,0,2,0,0,3,0,0,1
1,0,1,0,21,8,90,8,0,112,21,0,2,0,0,0,2,0,0
1,1,0,0,17,6,84,11,2,110,17,0,2,0,0,3,0,0,1
1,2,0,0,13,6,71,11,2,92,13,0,2,0,0,3,0,0,1
1,0,2,0,23,4,86,8,4,104,23,0,2,0,0,0,0,0,0
1,1,0,0,18,13,78,16,2,112,18,0,2,0,0,3,0,0,1
1,0,0,0,20,14,90,9,0,118,20,0,2,0,0,0,1,0,1
1,1,0,0,22,3,95,8,0,111,22,0,2,0,0,0,0,0,0
1,1,0,0,10,17,45,13,4,81,10,0,2,0,0,3,0,0,1
1,3,0,0,11,10,98,24,4,137,11,0,2,0,0,6,2,0,2
1,3,0,0,14,6,78,13,1,100,14,0,2,0,0,3,1,0,1
1,0,1,0,16,5,96,11,4,118,16,0,2,0,0,0,0,0,0
1,1,0,0,18,5,97,12,1,121,18,0,2,0,0,3,0,0,1
1,2,0,0,20,5,103,11,2,123,20,0,2,0,0,3,0,0,1
1,1,0,0,17,2,98,9,0,111,17,0,2,0,0,2,0,0,0
1,1,1,0,17,11,75,10,1,103,17,0,2,0,0,3,0,0,1
1,1,0,0,19,4,104,8,4,123,19,0,2,0,0,0,0,0,1
1,1,0,0,11,7,64,11,3,88,11,0,2,0,0,3,0,0,1
1,0,0,0,21,6,92,5,0,106,21,0,2,0,0,0,0,0,0
1,0,1,0,23,5,102,8,1,118,23,0,2,0,0,0,2,0,0
1,1,0,1,6,7,27,10,7,52,6,0,2,0,0,3,0,0,1
1,2,0,0,19,9,98,14,0,123,19,0,2,0,0,3,0,0,1
1,2,0,0,17,13,79,11,2,111,17,0,2,0,0,3,0,0,1
1,0,0,0,24,5,101,9,0,116,24,0,2,0,0,2,0,0,1
1,0,0,0,19,7,95,11,2,116,19,0,2,0,0,1,0,0,0
1,0,2,0,27,6,83,9,1,101,27,0,2,0,0,0,0,0,0
1,1,0,0,11,8,54,14,2,79,11,0,2,0,0,3,0,0,1
1,1,1,0,11,20,40,10,4,79,11,0,2,0,0,3,0,0,1
1,2,0,0,21,5,93,14,0,115,21,0,2,0,0,2,0,0,1
1,1,1,0,17,11,75,10,1,103,17,0,2,0,0,3,0,0,1
1,1,0,0,18,12,80,10,1,107,18,0,2,0,0,4,0,0,1
1,1,0,0,12,0,64,5,2,73,12,0,2,0,0,0,0,0,0
1,1,0,2,21,4,97,13,1,118,21,0,2,0,0,4,0,0,1
1,0,1,0,22,8,97,10,4,120,22,0,2,1,1,0,0,0,0
1,0,0,0,12,17,83,16,10,126,12,0,2,0,0,0,0,0,0
1,1,0,0,18,7,90,10,2,115,18,0,2,0,0,0,0,0,0
1,0,2,0,24,6,86,7,2,107,24,0,2,0,0,0,0,0,0
1,5,0,0,11,5,54,13,2,75,11,0,2,0,0,3,0,1,1
1,1,0,0,13,5,65,10,5,88,13,0,2,0,0,3,0,0,1
1,0,1,0,21,9,72,7,5,99,21,0,2,0,0,0,1,0,0
1,0,0,0,22,3,98,11,10,128,22,0,2,0,0,1,0,0,1
1,3,0,0,5,8,21,11,1,43,5,0,2,0,0,3,0,0,1
1,1,0,0,21,2,79,7,1,93,21,0,2,0,0,0,0,0,0
1,2,0,0,20,6,97,13,1,121,20,0,2,0,0,3,1,0,1
1,0,0,0,21,9,97,12,1,120,21,0,2,0,0,1,5,0,0
1,2,0,0,16,7,97,11,3,121,16,0,2,0,0,3,0,0,1
1,3,0,0,19,1,87,8,3,102,19,0,2,0,0,0,0,0,0
1,1,0,0,14,9,82,10,2,106,14,0,2,0,0,3,0,0,1
1,1,2,0,18,9,102,15,0,128,18,0,2,0,0,0,2,0,0
1,3,0,0,23,6,87,11,5,113,23,0,2,0,0,0,0,0,0
1,2,0,0,18,3,82,11,1,101,18,0,2,0,0,3,0,0,1
1,1,0,0,23,4,105,6,0,120,23,0,2,0,0,0,0,0,1
1,3,0,0,16,10,76,13,1,107,16,0,2,0,0,3,1,0,1
1,1,2,0,19,2,81,8,4,101,19,0,2,0,0,0,0,0,0
1,2,0,0,24,4,94,8,0,111,24,0,2,0,0,0,0,0,0
1,2,0,0,14,7,95,16,6,127,14,0,2,0,0,6,0,0,2
1,2,0,0,23,4,97,7,0,113,23,0,2,0,0,0,1,0,0
1,2,0,0,16,8,63,6,2,82,16,0,2,0,0,0,0,0,0
1,0,0,0,8,11,94,17,0,124,8,0,2,0,0,0,1,0,0
1,0,0,0,24,7,91,7,2,112,24,0,2,0,0,1,0,0,0
1,1,1,0,19,4,94,8,8,118,19,0,2,0,0,0,0,0,0
1,0,0,0,24,6,82,6,2,101,24,0,2,0,0,1,0,0,0
1,0,0,0,19,5,103,6,0,117,19,0,2,0,0,0,1,0,0
1,1,0,0,15,6,72,11,2,99,15,0,2,0,0,4,0,0,1
1,4,0,0,17,9,97,14,0,123,17,0,2,0,0,3,0,1,1
1,2,0,0,21,2,97,11,3,118,21,0,2,0,0,2,0,0,1
1,1,0,1,20,4,104,10,2,122,20,0,2,0,0,0,0,0,0
1,0,0,0,16,2,97,7,2,110,16,0,2,0,0,1,0,0,0
1,2,0,0,17,8,74,10,1,96,17,0,2,0,0,3,0,0,1
1,0,1,0,22,4,83,6,0,97,22,0,2,0,0,0,0,0,0
1,1,0,1,11,11,36,21,6,75,11,0,2,0,0,3,0,0,1
1,1,0,0,22,5,87,6,2,104,22,0,2,0,0,0,0,0,0
1,12,0,0,23,5,93,18,0,121,23,0,2,0,0,0,0,2,0
1,0,2,1,18,7,89,8,0,106,18,0,2,0,0,0,0,0,0
1,0,1,0,25,11,82,8,2,110,25,0,2,0,0,0,2,0,0
1,0,0,0,21,6,92,5,0,106,21,0,2,0,0,0,0,0,0
1,0,1,0,21,4,96,6,0,109,21,0,2,0,0,0,0,0,0
1,1,0,0,12,9,49,11,4,74,12,0,2,0,0,3,1,0,1
1,1,1,0,20,12,87,10,1,114,20,0,2,0,0,0,0,0,0
1,0,0,0,21,4,90,5,0,105,21,0,2,0,0,0,0,0,0
1,1,0,0,13,7,70,10,2,93,13,0,2,0,0,3,0,0,1
1,1,3,1,24,5,79,18,14,119,24,0,2,0,0,0,4,0,0
1,1,2,0,22,5,80,12,4,107,22,0,2,0,0,2,0,0,0
1,0,0,1,20,8,101,11,0,125,20,0,2,0,0,2,1,0,0
1,3,0,0,9,5,49,11,7,72,9,0,2,0,0,3,0,0,1
1,0,0,0,21,5,94,5,1,107,21,0,2,0,0,0,0,0,0
1,2,0,1,18,6,92,16,6,125,18,0,2,0,0,6,0,0,2
1,1,0,0,13,12,66,10,1,92,13,0,2,0,0,3,0,0,1
1,0,1,0,23,2,86,7,0,103,23,0,2,0,0,0,0,0,0
1,3,0,0,11,13,69,19,5,109,11,0,2,0,0,6,0,0,2
1,2,0,0,18,8,93,14,4,122,18,0,2,0,0,5,0,0,1
1,0,0,0,24,4,97,5,2,110,24,0,2,0,0,0,0,0,0
1,4,0,0,16,11,76,16,0,105,16,0,2,0,0,3,2,1,1
1,1,0,0,17,4,69,5,0,81,17,0,2,0,0,0,0,0,0
1,2,0,0,19,2,93,8,4,111,19,0,2,0,0,0,0,0,0
1,2,0,0,20,8,88,11,5,114,20,0,2,0,0,3,0,0,1
1,1,0,1,6,8,41,10,0,60,6,0,2,0,0,3,0,0,1
1,3,0,0,17,8,85,13,2,112,17,0,2,0,0,3,0,0,1
1,2,0,0,15,8,76,10,3,99,15,0,2,0,0,3,0,0,1
1,3,1,0,17,9,81,12,1,107,17,0,2,0,0,3,0,0,1
1,1,0,0,24,2,100,6,0,110,24,0,2,0,0,0,0,0,0
1,0,0,1,12,3,54,4,0,63,12,0,2,0,0,0,0,0,0
1,4,0,1,16,11,76,15,2,108,16,0,2,0,0,4,1,1,1
1,1,0,0,23,6,96,8,0,114,23,0,2,0,0,0,1,0,0
1,1,0,0,23,6,99,7,0,114,23,0,2,0,0,0,1,0,0
1,1,0,0,17,9,101,14,1,129,17,0,2,0,0,4,0,0,1
1,0,0,0,25,3,92,5,0,103,25,0,2,0,0,0,0,0,0
1,3,0,0,17,7,88,11,1,109,17,0,2,0,0,3,0,0,1
1,1,0,1,17,9,92,11,7,120,17,0,2,0,0,3,1,0,1
1,1,0,0,13,5,68,11,4,90,13,0,2,0,0,4,0,0,1
1,1,0,1,14,10,80,11,1,103,14,0,2,0,0,3,1,0,1
1,1,0,0,21,7,92,12,0,116,21,0,2,0,0,2,0,0,0
1,1,1,0,16,10,64,10,4,90,16,0,2,0,0,3,0,0,1
1,1,0,0,22,4,101,11,0,118,22,0,2,0,0,2,0,0,1
1,1,0,0,19,8,84,11,10,115,19,0,2,0,0,3,0,0,1
1,1,0,0,21,2,105,9,0,118,21,0,2,0,0,2,0,0,1
1,2,0,0,24,9,95,11,3,119,24,0,2,0,0,4,0,0,1
1,2,0,0,20,4,104,7,0,123,20,0,2,0,0,0,0,0,0
1,1,0,0,22,4,101,11,0,118,22,0,2,0,0,2,0,0,1
1,0,0,1,23,2,90,7,0,107,23,0,2,0,0,1,0,0,0
1,1,0,0,13,7,74,9,2,93,13,0,2,0,0,3,0,0,1
1,0,1,0,21,2,98,7,0,111,21,0,2,0,0,0,1,0,0
1,0,0,0,22,6,105,6,0,121,22,0,2,0,0,0,1,0,0
1,1,0,0,24,2,100,6,0,110,24,0,2,0,0,0,0,0,0
1,0,0,0,19,5,99,14,6,126,19,0,2,0,0,1,5,0,0
1,1,0,0,26,5,100,6,0,117,26,0,2,0,0,0,0,0,0
1,1,0,0,19,5,93,9,0,111,19,0,2,0,0,0,0,0,0
1,1,0,0,17,6,101,9,3,120,17,0,2,0,0,3,1,0,1
1,6,1,0,23,3,91,14,0,112,23,0,2,0,0,0,0,1,0
1,4,0,0,11,9,53,12,0,75,11,0,2,0,0,3,0,1,1
1,2,0,0,17,13,79,11,2,111,17,0,2,0,0,3,0,0,1
1,0,0,0,10,3,58,3,0,66,10,0,2,0,0,0,1,0,0
1,1,0,0,25,4,96,8,2,115,25,0,2,0,0,1,0,0,0
1,1,0,0,11,8,54,14,2,79,11,0,2,0,0,3,0,0,1
1,0,0,0,13,8,57,10,0,81,13,0,2,0,0,0,0,0,0
1,1,0,0,13,9,62,12,1,88,13,0,2,0,0,3,0,0,1
1,3,0,0,23,4,91,8,3,110,23,0,2,0,0,0,0,0,0
1,0,0,0,18,7,96,10,0,114,18,0,2,0,0,1,0,0,0
1,3,1,0,16,5,75,12,1,99,16,0,2,0,0,3,0,0,1
1,1,0,0,16,9,88,11,2,113,16,0,2,0,0,3,0,0,1
1,0,0,0,7,2,43,4,0,50,7,0,2,0,0,0,0,0,0
1,1,0,0,13,7,54,9,3,75,13,0,2,0,0,3,0,0,1
